date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-11-30,"[0.         0.         0.         0.01959734 0.07575089 0.00332448
 0.09370434 0.80762295 0.        ]","[0.         0.         0.         0.01959734 0.07575089 0.00332448
 0.09370434 0.80762295 0.        ]","[0.10017637 0.         0.         0.         0.         0.
 0.         0.89982363 0.        ]","[0.18553995 0.         0.         0.         0.         0.
 0.         0.81446005 0.        ]","[0.25693355 0.         0.         0.         0.         0.
 0.         0.74306645 0.        ]","[0.32301354 0.         0.         0.         0.         0.
 0.         0.67698646 0.        ]","[0.38633313 0.         0.         0.         0.         0.
 0.         0.61366687 0.        ]","[0.44799971 0.         0.         0.         0.         0.
 0.         0.55200029 0.        ]","[0.50858415 0.         0.         0.         0.         0.
 0.         0.49141585 0.        ]","[0.56841678 0.         0.         0.         0.         0.
 0.         0.43158322 0.        ]","[0.62770375 0.         0.         0.         0.         0.
 0.         0.37229625 0.        ]","[0.68658106 0.         0.         0.         0.         0.
 0.         0.31341894 0.        ]","[0.74514243 0.         0.         0.         0.         0.
 0.         0.25485757 0.        ]","[0.80345469 0.         0.         0.         0.         0.
 0.         0.19654531 0.        ]","[0.04217876 0.         0.         0.         0.         0.
 0.         0.949411   0.00841024]","[0.         0.         0.         0.01959734 0.07575089 0.00332448
 0.09370434 0.80762295 0.        ]"
1998-12-31,"[0.         0.         0.         0.01460958 0.06409404 0.01953775
 0.06433015 0.82217917 0.01524932]","[0.         0.         0.         0.01112516 0.05593151 0.0077105
 0.06288518 0.84422462 0.01812303]","[0.10750186 0.         0.         0.         0.         0.
 0.         0.89249814 0.        ]","[0.19133691 0.         0.         0.         0.         0.
 0.         0.80866309 0.        ]","[0.26253626 0.         0.         0.         0.         0.
 0.         0.73746374 0.        ]","[0.32876763 0.         0.         0.         0.         0.
 0.         0.67123237 0.        ]","[0.39238822 0.         0.         0.         0.         0.
 0.         0.60761178 0.        ]","[0.4544358 0.        0.        0.        0.        0.        0.
 0.5455642 0.       ]",[0.51545 0.      0.      0.      0.      0.      0.      0.48455 0.     ],"[0.5757446 0.        0.        0.        0.        0.        0.
 0.4242554 0.       ]","[0.63551605 0.         0.         0.         0.         0.
 0.         0.36448395 0.        ]","[0.6948943 0.        0.        0.        0.        0.        0.
 0.3051057 0.       ]","[0.75396902 0.         0.         0.         0.         0.
 0.         0.24603098 0.        ]","[0.81280426 0.         0.         0.         0.         0.
 0.         0.18719574 0.        ]","[4.16931288e-02 0.00000000e+00 2.91679663e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.60053417e-03 9.37373372e-01
 1.40412855e-02]","[0.         0.         0.         0.01460958 0.06409404 0.01953775
 0.06433015 0.82217917 0.01524932]"
1999-01-29,"[0.         0.         0.         0.01623062 0.0677611  0.0221464
 0.01362281 0.87930779 0.00093128]","[0.00000000e+00 0.00000000e+00 1.84075206e-02 6.83328620e-04
 1.39009984e-02 0.00000000e+00 0.00000000e+00 9.67008152e-01
 0.00000000e+00]","[0.11643633 0.         0.         0.         0.         0.
 0.         0.88356367 0.        ]","[0.1951796 0.        0.        0.        0.        0.        0.
 0.8048204 0.       ]","[0.26463681 0.         0.         0.         0.         0.
 0.         0.73536319 0.        ]","[0.33012705 0.         0.         0.         0.         0.
 0.         0.66987295 0.        ]","[0.39346611 0.         0.         0.         0.         0.
 0.         0.60653389 0.        ]","[0.4554868 0.        0.        0.        0.        0.        0.
 0.5445132 0.       ]","[0.51663273 0.         0.         0.         0.         0.
 0.         0.48336727 0.        ]","[0.57716547 0.         0.         0.         0.         0.
 0.         0.42283453 0.        ]","[0.63725034 0.         0.         0.         0.         0.
 0.         0.36274966 0.        ]","[0.69699743 0.         0.         0.         0.         0.
 0.         0.30300257 0.        ]","[0.75648311 0.         0.         0.         0.         0.
 0.         0.24351689 0.        ]","[0.81576214 0.         0.         0.         0.         0.
 0.         0.18423786 0.        ]","[0.03369828 0.         0.0103201  0.         0.         0.
 0.         0.95598162 0.        ]","[0.         0.         0.         0.01623062 0.0677611  0.0221464
 0.01362281 0.87930779 0.00093128]"
1999-02-26,"[0.         0.         0.00253612 0.01288021 0.07224653 0.02079453
 0.         0.87672841 0.0148142 ]","[0.         0.         0.02420772 0.         0.01169757 0.
 0.         0.96409471 0.        ]","[0.11317525 0.         0.         0.         0.         0.
 0.         0.88682475 0.        ]","[0.19220335 0.         0.         0.         0.         0.
 0.         0.80779665 0.        ]","[0.26239612 0.         0.         0.         0.         0.
 0.         0.73760388 0.        ]","[0.32875602 0.         0.         0.         0.         0.
 0.         0.67124398 0.        ]","[0.39302448 0.         0.         0.         0.         0.
 0.         0.60697552 0.        ]","[0.45600678 0.         0.         0.         0.         0.
 0.         0.54399322 0.        ]","[0.51813393 0.         0.         0.         0.         0.
 0.         0.48186607 0.        ]","[0.57966082 0.         0.         0.         0.         0.
 0.         0.42033918 0.        ]","[0.64074886 0.         0.         0.         0.         0.
 0.         0.35925114 0.        ]","[0.70150569 0.         0.         0.         0.         0.
 0.         0.29849431 0.        ]","[0.76200606 0.         0.         0.         0.         0.
 0.         0.23799394 0.        ]","[0.8223036 0.        0.        0.        0.        0.        0.
 0.1776964 0.       ]","[0.00941951 0.         0.02568874 0.         0.         0.
 0.         0.96489175 0.        ]","[0.         0.         0.00253612 0.01288021 0.07224653 0.02079453
 0.         0.87672841 0.0148142 ]"
1999-03-31,"[0.00000000e+00 0.00000000e+00 5.58542887e-04 1.40181093e-02
 9.40833123e-02 8.29150968e-03 5.42100037e-02 8.11206845e-01
 1.76316772e-02]","[0.00000000e+00 0.00000000e+00 5.58542887e-04 1.40181093e-02
 9.40833123e-02 8.29150968e-03 5.42100037e-02 8.11206845e-01
 1.76316772e-02]","[0.07559392 0.         0.00845258 0.         0.         0.
 0.         0.91595349 0.        ]","[0.16804111 0.         0.         0.         0.         0.
 0.         0.83195889 0.        ]","[0.24238358 0.         0.         0.         0.         0.
 0.         0.75761642 0.        ]","[0.3106466 0.        0.        0.        0.        0.        0.
 0.6893534 0.       ]","[0.37580841 0.         0.         0.         0.         0.
 0.         0.62419159 0.        ]","[0.43913074 0.         0.         0.         0.         0.
 0.         0.56086926 0.        ]","[0.50125531 0.         0.         0.         0.         0.
 0.         0.49874469 0.        ]","[0.56255071 0.         0.         0.         0.         0.
 0.         0.43744929 0.        ]","[0.62324577 0.         0.         0.         0.         0.
 0.         0.37675423 0.        ]","[0.68349092 0.         0.         0.         0.         0.
 0.         0.31650908 0.        ]","[0.74338957 0.         0.         0.         0.         0.
 0.         0.25661043 0.        ]","[0.8030153 0.        0.        0.        0.        0.        0.
 0.1969847 0.       ]","[0.04264885 0.         0.01906897 0.         0.         0.
 0.         0.93828218 0.        ]","[0.00000000e+00 0.00000000e+00 5.58542887e-04 1.40181093e-02
 9.40833123e-02 8.29150968e-03 5.42100037e-02 8.11206845e-01
 1.76316772e-02]"
1999-04-30,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 8.29696869e-03
 1.13026763e-01 3.85267569e-04 3.96436777e-02 8.27124581e-01
 1.15227419e-02]","[0.00000000e+00 0.00000000e+00 1.09697911e-02 7.43111051e-04
 6.23552844e-02 0.00000000e+00 1.75741543e-02 9.08357659e-01
 0.00000000e+00]","[0.10165982 0.         0.         0.         0.         0.
 0.         0.89834018 0.        ]","[0.18700133 0.         0.         0.         0.         0.
 0.         0.81299867 0.        ]","[0.26026591 0.         0.         0.         0.         0.
 0.         0.73973409 0.        ]","[0.32866923 0.         0.         0.         0.         0.
 0.         0.67133077 0.        ]","[0.39449609 0.         0.         0.         0.         0.
 0.         0.60550391 0.        ]","[0.45876354 0.         0.         0.         0.         0.
 0.         0.54123646 0.        ]","[0.52200383 0.         0.         0.         0.         0.
 0.         0.47799617 0.        ]","[0.58452761 0.         0.         0.         0.         0.
 0.         0.41547239 0.        ]","[0.64652986 0.         0.         0.         0.         0.
 0.         0.35347014 0.        ]","[0.70813976 0.         0.         0.         0.         0.
 0.         0.29186024 0.        ]","[0.76944659 0.         0.         0.         0.         0.
 0.         0.23055341 0.        ]","[0.83051418 0.         0.         0.         0.         0.
 0.         0.16948582 0.        ]","[0.0513783  0.         0.00151343 0.         0.         0.
 0.         0.94710828 0.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 8.29696869e-03
 1.13026763e-01 3.85267569e-04 3.96436777e-02 8.27124581e-01
 1.15227419e-02]"
1999-05-31,"[0.         0.         0.         0.00675243 0.10222934 0.
 0.04415335 0.84686488 0.        ]","[0.         0.         0.00728135 0.00175979 0.05859418 0.
 0.04309551 0.88926917 0.        ]","[0.1113526 0.        0.        0.        0.        0.        0.
 0.8886474 0.       ]","[0.19653857 0.         0.         0.         0.         0.
 0.         0.80346143 0.        ]","[0.26971083 0.         0.         0.         0.         0.
 0.         0.73028917 0.        ]","[0.33804169 0.         0.         0.         0.         0.
 0.         0.66195831 0.        ]","[0.40380543 0.         0.         0.         0.         0.
 0.         0.59619457 0.        ]","[0.468015 0.       0.       0.       0.       0.       0.       0.531985
 0.      ]","[0.53120073 0.         0.         0.         0.         0.
 0.         0.46879927 0.        ]","[0.5936722 0.        0.        0.        0.        0.        0.
 0.4063278 0.       ]","[0.65562373 0.         0.         0.         0.         0.
 0.         0.34437627 0.        ]","[0.71718409 0.         0.         0.         0.         0.
 0.         0.28281591 0.        ]","[0.77844228 0.         0.         0.         0.         0.
 0.         0.22155772 0.        ]","[0.83946194 0.         0.         0.         0.         0.
 0.         0.16053806 0.        ]","[0.06188556 0.         0.00307788 0.         0.         0.
 0.         0.93503656 0.        ]","[0.         0.         0.         0.00675243 0.10222934 0.
 0.04415335 0.84686488 0.        ]"
1999-06-30,"[0.         0.         0.         0.00622203 0.09065317 0.
 0.06231362 0.82637127 0.01443991]","[0.         0.         0.         0.00622203 0.09065317 0.
 0.06231362 0.82637127 0.01443991]","[0.10289731 0.         0.         0.         0.         0.
 0.         0.89710269 0.        ]","[0.19347842 0.         0.         0.         0.         0.
 0.         0.80652158 0.        ]","[0.26820811 0.         0.         0.         0.         0.
 0.         0.73179189 0.        ]","[0.3370826 0.        0.        0.        0.        0.        0.
 0.6629174 0.       ]","[0.40294478 0.         0.         0.         0.         0.
 0.         0.59705522 0.        ]","[0.46701232 0.         0.         0.         0.         0.
 0.         0.53298768 0.        ]","[0.52990837 0.         0.         0.         0.         0.
 0.         0.47009163 0.        ]","[0.59199212 0.         0.         0.         0.         0.
 0.         0.40800788 0.        ]","[0.65348707 0.         0.         0.         0.         0.
 0.         0.34651293 0.        ]","[0.7145404 0.        0.        0.        0.        0.        0.
 0.2854596 0.       ]","[0.7752534 0.        0.        0.        0.        0.        0.
 0.2247466 0.       ]","[0.83569821 0.         0.         0.         0.         0.
 0.         0.16430179 0.        ]","[0.07445722 0.         0.         0.         0.         0.
 0.         0.92554278 0.        ]","[0.         0.         0.         0.00622203 0.09065317 0.
 0.06231362 0.82637127 0.01443991]"
1999-07-30,"[0.         0.         0.         0.00974157 0.07386239 0.
 0.07149642 0.81211615 0.03278347]","[0.         0.         0.         0.00974157 0.07386239 0.
 0.07149642 0.81211615 0.03278347]","[0.10609366 0.         0.         0.         0.         0.
 0.         0.89390634 0.        ]","[0.19733424 0.         0.         0.         0.         0.
 0.         0.80266576 0.        ]","[0.27170263 0.         0.         0.         0.         0.
 0.         0.72829737 0.        ]","[0.33999741 0.         0.         0.         0.         0.
 0.         0.66000259 0.        ]","[0.40519311 0.         0.         0.         0.         0.
 0.         0.59480689 0.        ]","[0.46855033 0.         0.         0.         0.         0.
 0.         0.53144967 0.        ]","[0.53071037 0.         0.         0.         0.         0.
 0.         0.46928963 0.        ]","[0.59204159 0.         0.         0.         0.         0.
 0.         0.40795841 0.        ]","[0.65277269 0.         0.         0.         0.         0.
 0.         0.34722731 0.        ]","[0.71305406 0.         0.         0.         0.         0.
 0.         0.28694594 0.        ]","[0.77298905 0.         0.         0.         0.         0.
 0.         0.22701095 0.        ]","[0.8326512 0.        0.        0.        0.        0.        0.
 0.1673488 0.       ]","[0.10127753 0.         0.         0.         0.         0.
 0.         0.89872247 0.        ]","[0.         0.         0.         0.00974157 0.07386239 0.
 0.07149642 0.81211615 0.03278347]"
1999-08-31,"[0.         0.         0.00173905 0.00964104 0.06184482 0.00556119
 0.01649598 0.87942154 0.02529639]","[0.         0.00775275 0.01148644 0.00332387 0.01042071 0.00438619
 0.01437872 0.92948302 0.01876831]","[0.13125887 0.         0.         0.         0.         0.
 0.         0.86874113 0.        ]","[0.21305129 0.         0.         0.         0.         0.
 0.         0.78694871 0.        ]","[0.28412495 0.         0.         0.         0.         0.
 0.         0.71587505 0.        ]","[0.35076748 0.         0.         0.         0.         0.
 0.         0.64923252 0.        ]","[0.41503809 0.         0.         0.         0.         0.
 0.         0.58496191 0.        ]","[0.47786534 0.         0.         0.         0.         0.
 0.         0.52213466 0.        ]","[0.53973888 0.         0.         0.         0.         0.
 0.         0.46026112 0.        ]","[0.60094577 0.         0.         0.         0.         0.
 0.         0.39905423 0.        ]","[0.66166669 0.         0.         0.         0.         0.
 0.         0.33833331 0.        ]","[0.72202164 0.         0.         0.         0.         0.
 0.         0.27797836 0.        ]","[0.78209367 0.         0.         0.         0.         0.
 0.         0.21790633 0.        ]","[0.84194221 0.         0.         0.         0.         0.
 0.         0.15805779 0.        ]","[0.08350353 0.         0.00148821 0.         0.         0.
 0.         0.91500826 0.        ]","[0.         0.         0.00173905 0.00964104 0.06184482 0.00556119
 0.01649598 0.87942154 0.02529639]"
1999-09-30,"[0.         0.         0.         0.01503135 0.05819518 0.00362986
 0.         0.90093062 0.02221299]","[0.01734064 0.         0.0203846  0.00858955 0.         0.00263911
 0.         0.9510461  0.        ]","[0.14561618 0.         0.01262242 0.         0.         0.
 0.         0.8417614  0.        ]","[0.23088358 0.         0.00430689 0.         0.         0.
 0.         0.76480953 0.        ]","[0.30513412 0.         0.         0.         0.         0.
 0.         0.69486588 0.        ]","[0.37342862 0.         0.         0.         0.         0.
 0.         0.62657138 0.        ]","[0.43949632 0.         0.         0.         0.         0.
 0.         0.56050368 0.        ]","[0.50419846 0.         0.         0.         0.         0.
 0.         0.49580154 0.        ]","[0.56799418 0.         0.         0.         0.         0.
 0.         0.43200582 0.        ]","[0.63115436 0.         0.         0.         0.         0.
 0.         0.36884564 0.        ]","[0.69385028 0.         0.         0.         0.         0.
 0.         0.30614972 0.        ]","[0.756196 0.       0.       0.       0.       0.       0.       0.243804
 0.      ]","[0.81827069 0.         0.         0.         0.         0.
 0.         0.18172931 0.        ]","[0.88013108 0.         0.         0.         0.         0.
 0.         0.11986892 0.        ]","[0.0845108  0.         0.01821748 0.         0.         0.
 0.         0.89727172 0.        ]","[0.         0.         0.         0.01503135 0.05819518 0.00362986
 0.         0.90093062 0.02221299]"
